RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
1637,'1','Family','cols',829,0.419561012,6.002416855
1638,'1','Family','cols',829,0.362732519,5.346032156
1639,'1','Family','cols',829,0.412942085,5.877905082
1640,'1','Family','cols',829,0.418360537,6.249087438
1641,'1','Family','cols',829,0.410281153,6.207062016
1642,'1','Family','cols',829,0.435193587,6.586183684
1643,'1','Family','cols',829,0.369355592,4.158807819
1644,'1','Family','cols',829,0.456701692,6.482388208
1645,'1','Family','cols',1177,0.427547765,5.885463279
1646,'1','Family','cols',1177,0.372993442,4.739636899
1647,'1','Family','cols',1177,0.381094429,5.188662609
1648,'1','Family','cols',1177,0.405554186,5.592554927
1649,'1','Family','cols',1177,0.406898947,5.481600369
1650,'1','Family','cols',1177,0.39612101,5.241461965
1651,'1','Family','cols',1177,0.384183225,5.065954963
1652,'1','Family','cols',1177,0.400091431,5.039615871
1653,'1','Family','cols',1177,0.421654118,6.417041024
1654,'1','Family','cols',1177,0.400872357,5.670833884
1655,'1','Genus','cols',49,0.205246249,5.852247612
1656,'1','Genus','cols',49,0.206372332,5.457211868
1657,'1','Genus','cols',49,0.276572138,6.40768525
1658,'1','Genus','cols',49,0.172318776,4.510990671
1659,'1','Genus','cols',49,0.199363601,4.940184337
1660,'1','Genus','cols',49,0.25958941,7.09788692
1661,'1','Genus','cols',49,0.183936562,4.637350708
1662,'1','Genus','cols',49,0.225791541,7.179999722
1663,'1','Genus','cols',49,0.228235534,6.724476865
1664,'1','Genus','cols',49,0.21259009,5.893653391
1665,'1','Genus','cols',71,0.221886297,4.951450641
1666,'1','Genus','cols',71,0.215602729,5.562137792
1667,'1','Genus','cols',71,0.207644263,4.07347827
1668,'1','Genus','cols',71,0.231748542,4.977030073
1669,'1','Genus','cols',71,0.21970291,4.895397325
1670,'1','Genus','cols',71,0.210231207,3.520539738
1671,'1','Genus','cols',71,0.20565601,4.171449765
1672,'1','Genus','cols',71,0.207403701,5.53889172
1673,'1','Genus','cols',71,0.253503892,5.465144618
1674,'1','Genus','cols',71,0.244707445,4.94641162
1675,'1','Genus','cols',100,0.193158627,3.71259858
1676,'1','Genus','cols',100,0.18481522,3.245799206
1677,'1','Genus','cols',100,0.205444418,3.694130799
1678,'1','Genus','cols',100,0.219090254,4.251732878
1679,'1','Genus','cols',100,0.217881421,4.328622728
1680,'1','Genus','cols',100,0.233102485,5.309366645
1681,'1','Genus','cols',100,0.207755782,4.752661996
1682,'1','Genus','cols',100,0.170904544,3.682541781
1683,'1','Genus','cols',100,0.183434899,4.430781027
1684,'1','Genus','cols',100,0.209458417,4.627998786
1685,'1','Genus','cols',143,0.24479151,5.381321345
1686,'1','Genus','cols',143,0.219351578,5.36362824
1687,'1','Genus','cols',143,0.202975085,4.766962236
1688,'1','Genus','cols',143,0.18909656,4.879043183
1689,'1','Genus','cols',143,0.204293761,4.206044119
1690,'1','Genus','cols',143,0.227282127,5.127629667
1691,'1','Genus','cols',143,0.209426773,4.150508126
1692,'1','Genus','cols',143,0.223061371,5.297319269
1693,'1','Genus','cols',143,0.272638769,8.346664838
1694,'1','Genus','cols',143,0.179707611,4.401374345
1695,'1','Genus','cols',203,0.165489278,2.51449282
1696,'1','Genus','cols',203,0.262765867,6.802241029
1697,'1','Genus','cols',203,0.206956127,4.993471075
1698,'1','Genus','cols',203,0.212501316,4.378223525
1699,'1','Genus','cols',203,0.198206092,6.084389637
1700,'1','Genus','cols',203,0.209991791,4.291965981
1701,'1','Genus','cols',203,0.186949986,4.560658404
1702,'1','Genus','cols',203,0.239458319,5.953866427
1703,'1','Genus','cols',203,0.219287918,4.564940465
1704,'1','Genus','cols',203,0.225573423,5.148006351
1705,'1','Genus','cols',289,0.233216238,5.373137702
1706,'1','Genus','cols',289,0.245210725,7.034242979
1707,'1','Genus','cols',289,0.244348688,6.767319744
1708,'1','Genus','cols',289,0.198342493,4.307376685
1709,'1','Genus','cols',289,0.189039395,3.857002822
1710,'1','Genus','cols',289,0.204536353,4.434957347
1711,'1','Genus','cols',289,0.201581075,4.639179713
1712,'1','Genus','cols',289,0.237261679,6.241134372
1713,'1','Genus','cols',289,0.223540687,5.088444809
1714,'1','Genus','cols',289,0.223302077,5.526894239
1715,'1','Genus','cols',410,0.249583984,6.019199605
1716,'1','Genus','cols',410,0.251856554,5.509402365
1717,'1','Genus','cols',410,0.221350223,5.166378957
1718,'1','Genus','cols',410,0.224904041,5.263061146
1719,'1','Genus','cols',410,0.279033116,7.201681001
1720,'1','Genus','cols',410,0.257223601,6.774829219
1721,'1','Genus','cols',410,0.208294459,4.322966573
1722,'1','Genus','cols',410,0.23490872,6.451872361
1723,'1','Genus','cols',410,0.190268704,3.166240581
1724,'1','Genus','cols',410,0.22467792,5.101252148
1725,'1','Genus','cols',583,0.221685251,5.450850544
1726,'1','Genus','cols',583,0.198676295,4.05589619
1727,'1','Genus','cols',583,0.171868731,3.263878846
1728,'1','Genus','cols',583,0.204295182,4.220782615
1729,'1','Genus','cols',583,0.217602727,4.602307558
1730,'1','Genus','cols',583,0.22495359,5.499298374
1731,'1','Genus','cols',583,0.218400211,5.729100831
1732,'1','Genus','cols',583,0.193497138,4.803079933
1733,'1','Genus','cols',583,0.23044262,6.072842219
1734,'1','Genus','cols',583,0.218009691,4.792452054
1735,'1','Genus','cols',829,0.235875747,5.728443921
1736,'1','Genus','cols',829,0.223412818,5.267318424
1737,'1','Genus','cols',829,0.239484254,5.730546024
1738,'1','Genus','cols',829,0.255509367,6.626883066
1739,'1','Genus','cols',829,0.241535731,6.395619788
1740,'1','Genus','cols',829,0.232057491,5.657561246
1741,'1','Genus','cols',829,0.248182375,6.849653855
1742,'1','Genus','cols',829,0.220005914,4.990557424
1743,'1','Genus','cols',829,0.241040448,6.679044917
1744,'1','Genus','cols',829,0.206346686,5.171276406
1745,'1','Genus','cols',1177,0.221435952,4.849525337
1746,'1','Genus','cols',1177,0.219084981,5.886900478
1747,'1','Genus','cols',1177,0.168173915,2.646331238
1748,'1','Genus','cols',1177,0.185135786,3.515712398
1749,'1','Genus','cols',1177,0.213469403,4.574073424
1750,'1','Genus','cols',1177,0.241267487,5.873578095
1751,'1','Genus','cols',1177,0.193580579,4.457204725
1752,'1','Genus','cols',1177,0.189931605,3.425296591
1753,'1','Genus','cols',1177,0.22521088,5.640849881
1754,'1','Genus','cols',1177,0.194834943,3.57606712
1755,'1','Phylum','cols',49,0.845205818,7.078421644
1756,'1','Phylum','cols',49,0.80393697,6.577035161
1757,'1','Phylum','cols',49,0.832408239,6.303594744
1758,'1','Phylum','cols',49,0.826084969,6.415141991
1759,'1','Phylum','cols',49,0.809069038,6.889863212
1760,'1','Phylum','cols',49,0.797458885,6.127251658
1761,'1','Phylum','cols',49,0.81092824,7.364718151
1762,'1','Phylum','cols',49,0.809392224,6.172726978
1763,'1','Phylum','cols',49,0.833259088,6.166801845
1764,'1','Phylum','cols',49,0.791702208,6.047004267
1765,'1','Phylum','cols',71,0.843129273,5.784157133
1766,'1','Phylum','cols',71,0.86199247,6.336732365
1767,'1','Phylum','cols',71,0.801989651,5.117225218
1768,'1','Phylum','cols',71,0.823400558,6.237696296
1769,'1','Phylum','cols',71,0.830231916,6.325636116
1770,'1','Phylum','cols',71,0.836105718,5.691756209
1771,'1','Phylum','cols',71,0.805277125,5.986241592
1772,'1','Phylum','cols',71,0.855882854,5.567879006
1773,'1','Phylum','cols',71,0.826545519,5.603631304
1774,'1','Phylum','cols',71,0.799797655,5.280979339
1775,'1','Phylum','cols',100,0.787543969,4.945207134
1776,'1','Phylum','cols',100,0.828524164,5.391576365
1777,'1','Phylum','cols',100,0.820176502,6.630703528
1778,'1','Phylum','cols',100,0.807277655,5.82640916
1779,'1','Phylum','cols',100,0.844115851,6.39967595
1780,'1','Phylum','cols',100,0.829162137,5.894335524
1781,'1','Phylum','cols',100,0.801251125,5.715353887
1782,'1','Phylum','cols',100,0.857762668,6.497394461
1783,'1','Phylum','cols',100,0.842340187,6.107592141
1784,'1','Phylum','cols',100,0.830904123,6.283608814
1785,'1','Phylum','cols',143,0.78126578,5.071338062
1786,'1','Phylum','cols',143,0.819404547,7.743213063
1787,'1','Phylum','cols',143,0.807373163,6.049572032
1788,'1','Phylum','cols',143,0.783135214,5.916908469
1789,'1','Phylum','cols',143,0.823322227,5.906101135
1790,'1','Phylum','cols',143,0.79362415,5.817093745
1791,'1','Phylum','cols',143,0.82859606,5.967757253
1792,'1','Phylum','cols',143,0.851776872,6.929172561
1793,'1','Phylum','cols',143,0.84245022,7.547905469
1794,'1','Phylum','cols',143,0.849547372,6.06346462
1795,'1','Phylum','cols',203,0.874372349,6.346466454
1796,'1','Phylum','cols',203,0.820898273,7.286147785
1797,'1','Phylum','cols',203,0.830899818,6.9019872
1798,'1','Phylum','cols',203,0.84148129,6.452879925
1799,'1','Phylum','cols',203,0.814300803,5.081625998
1800,'1','Phylum','cols',203,0.805519014,6.852969802
1801,'1','Phylum','cols',203,0.793221791,6.455485766
1802,'1','Phylum','cols',203,0.838949017,6.627060371
1803,'1','Phylum','cols',203,0.807160103,5.884581511
1804,'1','Phylum','cols',203,0.79584561,5.755823861
1805,'1','Phylum','cols',289,0.819272272,5.437479828
1806,'1','Phylum','cols',289,0.832362797,6.778938454
1807,'1','Phylum','cols',289,0.82590954,6.24737027
1808,'1','Phylum','cols',289,0.798246732,5.707912837
1809,'1','Phylum','cols',289,0.829422462,5.984297922
1810,'1','Phylum','cols',289,0.837441803,6.892037839
1811,'1','Phylum','cols',289,0.839537537,7.136347503
1812,'1','Phylum','cols',289,0.803829204,7.315972423
1813,'1','Phylum','cols',289,0.834103308,6.227007118
1814,'1','Phylum','cols',289,0.820735348,6.514036687
1815,'1','Phylum','cols',410,0.87554356,6.282984747
1816,'1','Phylum','cols',410,0.835539114,6.527059873
1817,'1','Phylum','cols',410,0.79542394,5.233997252
1818,'1','Phylum','cols',410,0.781138505,5.868124727
1819,'1','Phylum','cols',410,0.834561297,6.643756514
1820,'1','Phylum','cols',410,0.837932684,5.936436043
1821,'1','Phylum','cols',410,0.857254505,6.560874131
1822,'1','Phylum','cols',410,0.846037852,7.108184827
1823,'1','Phylum','cols',410,0.833875104,6.014065607
1824,'1','Phylum','cols',410,0.816925021,6.44575213
1825,'1','Phylum','cols',583,0.832969507,5.905587915
1826,'1','Phylum','cols',583,0.839355757,6.632861594
1827,'1','Phylum','cols',583,0.824734154,6.078487046
1828,'1','Phylum','cols',583,0.816412456,6.270462237
1829,'1','Phylum','cols',583,0.868606532,6.519308216
1830,'1','Phylum','cols',583,0.83617319,5.993501227
1831,'1','Phylum','cols',583,0.840010378,6.165465183
1832,'1','Phylum','cols',583,0.849387969,6.079034344
1833,'1','Phylum','cols',583,0.826014845,6.196885203
1834,'1','Phylum','cols',583,0.838444615,6.992197016
1835,'1','Phylum','cols',829,0.855736371,7.080031785
1836,'1','Phylum','cols',829,0.823071351,6.350999517
1837,'1','Phylum','cols',829,0.815828552,5.758468103
1838,'1','Phylum','cols',829,0.79862294,6.17016278
1839,'1','Phylum','cols',829,0.839585803,6.535610129
1840,'1','Phylum','cols',829,0.810325068,5.66238834
1841,'1','Phylum','cols',829,0.809698649,5.63857763
1842,'1','Phylum','cols',829,0.819732247,6.030418858
1843,'1','Phylum','cols',829,0.829680608,5.946061717
1844,'1','Phylum','cols',829,0.797813906,6.465253692
1845,'1','Phylum','cols',1177,0.855725692,6.794112734
1846,'1','Phylum','cols',1177,0.805436156,5.822796588
1847,'1','Phylum','cols',1177,0.82970753,6.205404967
1848,'1','Phylum','cols',1177,0.828234881,6.555378574
1849,'1','Phylum','cols',1177,0.841083644,6.408891074
1850,'1','Phylum','cols',1177,0.776039969,4.866447373
1851,'1','Phylum','cols',1177,0.810156096,6.861341075
1852,'1','Phylum','cols',1177,0.830143736,6.060010028
1853,'1','Phylum','cols',1177,0.806043772,5.847541745
1854,'1','Phylum','cols',1177,0.827096194,6.387175876
1855,'1','Class','cols',49,0.691865659,6.27901273
1856,'1','Class','cols',49,0.681194564,6.889034101
1857,'1','Class','cols',49,0.702424586,6.962526357
1858,'1','Class','cols',49,0.703051162,6.490555464
1859,'1','Class','cols',49,0.665926215,6.896461106
1860,'1','Class','cols',49,0.701755343,5.75915133
1861,'1','Class','cols',49,0.69670653,7.123594283
1862,'1','Class','cols',49,0.691628547,6.223326578
1863,'1','Class','cols',49,0.66592916,5.656723418
1864,'1','Class','cols',49,0.701755476,6.85022078
1865,'1','Class','cols',71,0.692000427,5.735580344
1866,'1','Class','cols',71,0.693319403,5.397239577
1867,'1','Class','cols',71,0.677005827,5.761536012
1868,'1','Class','cols',71,0.695599509,5.515431145
1869,'1','Class','cols',71,0.678666128,5.974112101
1870,'1','Class','cols',71,0.65743363,5.651117153
1871,'1','Class','cols',71,0.681047745,4.771184306
1872,'1','Class','cols',71,0.681325661,5.267454092
1873,'1','Class','cols',71,0.696621779,5.497636342
1874,'1','Class','cols',71,0.756280788,4.989536149
1875,'1','Class','cols',100,0.720761222,6.10931513
1876,'1','Class','cols',100,0.69750823,5.576996336
1877,'1','Class','cols',100,0.68866603,5.451055679
1878,'1','Class','cols',100,0.679796417,5.875390261
1879,'1','Class','cols',100,0.70617489,7.102085927
1880,'1','Class','cols',100,0.760025683,7.142400709
1881,'1','Class','cols',100,0.676030396,4.947904867
1882,'1','Class','cols',100,0.738803618,6.248468105
1883,'1','Class','cols',100,0.756324575,7.235411149
1884,'1','Class','cols',100,0.739434884,6.084368683
1885,'1','Class','cols',143,0.69342569,5.302386871
1886,'1','Class','cols',143,0.677307442,5.217732255
1887,'1','Class','cols',143,0.700029273,4.84551881
1888,'1','Class','cols',143,0.740843808,6.402256409
1889,'1','Class','cols',143,0.667827934,5.385762512
1890,'1','Class','cols',143,0.690291487,5.651687938
1891,'1','Class','cols',143,0.667367335,5.624007363
1892,'1','Class','cols',143,0.665982252,5.165869824
1893,'1','Class','cols',143,0.69713638,5.869161937
1894,'1','Class','cols',143,0.731158577,5.793137915
1895,'1','Class','cols',203,0.726784895,6.764071856
1896,'1','Class','cols',203,0.708153458,5.83617417
1897,'1','Class','cols',203,0.712725047,5.503710758
1898,'1','Class','cols',203,0.708195537,5.925369828
1899,'1','Class','cols',203,0.704297984,5.992695701
1900,'1','Class','cols',203,0.685872636,5.235556784
1901,'1','Class','cols',203,0.707093456,6.060746894
1902,'1','Class','cols',203,0.706471151,5.70739945
1903,'1','Class','cols',203,0.699345564,6.774225863
1904,'1','Class','cols',203,0.671557899,5.644799964
1905,'1','Class','cols',289,0.705038119,6.209477514
1906,'1','Class','cols',289,0.681826548,5.724180017
1907,'1','Class','cols',289,0.742759995,6.28670205
1908,'1','Class','cols',289,0.742255357,6.698789636
1909,'1','Class','cols',289,0.730939958,7.396845463
1910,'1','Class','cols',289,0.693554625,6.649445261
1911,'1','Class','cols',289,0.738471829,6.404331897
1912,'1','Class','cols',289,0.708437864,6.712881133
1913,'1','Class','cols',289,0.732036512,6.235227382
1914,'1','Class','cols',289,0.690048169,5.607849374
1915,'1','Class','cols',410,0.717058667,6.265300832
1916,'1','Class','cols',410,0.697867755,5.318976559
1917,'1','Class','cols',410,0.751174876,6.386911228
1918,'1','Class','cols',410,0.717880401,5.681906577
1919,'1','Class','cols',410,0.728224682,6.766316128
1920,'1','Class','cols',410,0.644638987,3.989841509
1921,'1','Class','cols',410,0.652631896,4.612308556
1922,'1','Class','cols',410,0.702728489,6.689487699
1923,'1','Class','cols',410,0.735120617,6.396347344
1924,'1','Class','cols',410,0.748554037,6.323800727
1925,'1','Class','cols',583,0.692617142,7.064800859
1926,'1','Class','cols',583,0.730960889,6.061281109
1927,'1','Class','cols',583,0.69779986,6.262543253
1928,'1','Class','cols',583,0.633158057,4.719635054
1929,'1','Class','cols',583,0.733456398,6.438639937
1930,'1','Class','cols',583,0.676616682,5.200777426
1931,'1','Class','cols',583,0.692501565,6.687582745
1932,'1','Class','cols',583,0.728794747,7.247256551
1933,'1','Class','cols',583,0.733998899,6.666377249
1934,'1','Class','cols',583,0.692622692,5.514564336
1935,'1','Class','cols',829,0.671968912,5.867998542
1936,'1','Class','cols',829,0.67750679,6.204625968
1937,'1','Class','cols',829,0.742273109,6.993976753
1938,'1','Class','cols',829,0.676047389,5.964975385
1939,'1','Class','cols',829,0.721354744,6.072096079
1940,'1','Class','cols',829,0.684180293,5.454094899
1941,'1','Class','cols',829,0.664226202,5.003524686
1942,'1','Class','cols',829,0.73479622,6.228565933
1943,'1','Class','cols',829,0.642575,4.658441488
1944,'1','Class','cols',829,0.679454027,5.553649462
1945,'1','Class','cols',1177,0.687602052,5.92278478
1946,'1','Class','cols',1177,0.721554209,6.809435526
1947,'1','Class','cols',1177,0.662484634,5.301303672
1948,'1','Class','cols',1177,0.679339461,5.891188406
1949,'1','Class','cols',1177,0.674409529,5.509968345
1950,'1','Class','cols',1177,0.6616299,5.228872119
1951,'1','Class','cols',1177,0.664809323,4.676357165
1952,'1','Class','cols',1177,0.669758311,4.860319531
1953,'1','Class','cols',1177,0.664344694,4.977476521
1954,'1','Class','cols',1177,0.626738974,4.708092978
1955,'1','Order','cols',49,0.517463922,6.455560743
1956,'1','Order','cols',49,0.511897721,6.383884683
1957,'1','Order','cols',49,0.583080007,7.282837794
1958,'1','Order','cols',49,0.543893637,6.748610675
1959,'1','Order','cols',49,0.559439785,7.742442302
1960,'1','Order','cols',49,0.58262146,5.616392313
1961,'1','Order','cols',49,0.547576406,5.836582489
1962,'1','Order','cols',49,0.567427003,5.999010088
1963,'1','Order','cols',49,0.528800933,6.119497587
1964,'1','Order','cols',49,0.576051052,7.187684962
1965,'1','Order','cols',71,0.527482402,4.781920564
1966,'1','Order','cols',71,0.51727286,3.901302795
1967,'1','Order','cols',71,0.587882575,4.419598641
1968,'1','Order','cols',71,0.603432203,7.472225073
1969,'1','Order','cols',71,0.471571393,3.862224174
1970,'1','Order','cols',71,0.571790789,5.187459449
1971,'1','Order','cols',71,0.566114142,5.916914375
1972,'1','Order','cols',71,0.518687999,4.550185549
1973,'1','Order','cols',71,0.561471822,5.217447941
1974,'1','Order','cols',71,0.558352467,4.604494981
1975,'1','Order','cols',100,0.59863313,5.642243292
1976,'1','Order','cols',100,0.564533569,6.030805445
1977,'1','Order','cols',100,0.517482932,5.12582011
1978,'1','Order','cols',100,0.520967617,6.242346765
1979,'1','Order','cols',100,0.510756965,4.913408628
1980,'1','Order','cols',100,0.592618311,7.45843615
1981,'1','Order','cols',100,0.501746915,5.343127116
1982,'1','Order','cols',100,0.561459219,5.315398688
1983,'1','Order','cols',100,0.531467791,5.001758509
1984,'1','Order','cols',100,0.509685878,4.88550581
1985,'1','Order','cols',143,0.511968127,5.859114089
1986,'1','Order','cols',143,0.541223064,6.635583737
1987,'1','Order','cols',143,0.555544445,5.971241413
1988,'1','Order','cols',143,0.528748736,5.126076601
1989,'1','Order','cols',143,0.533651347,4.609323666
1990,'1','Order','cols',143,0.597245876,6.86904204
1991,'1','Order','cols',143,0.598261391,6.207065301
1992,'1','Order','cols',143,0.573383926,6.315792266
1993,'1','Order','cols',143,0.607156786,7.112095867
1994,'1','Order','cols',143,0.578204332,6.434829701
1995,'1','Order','cols',203,0.536483896,5.333562603
1996,'1','Order','cols',203,0.613461167,6.23964948
1997,'1','Order','cols',203,0.587121665,5.568567828
1998,'1','Order','cols',203,0.555394908,6.060126923
1999,'1','Order','cols',203,0.575126544,6.245998314
2000,'1','Order','cols',203,0.546864563,5.171381239
2001,'1','Order','cols',203,0.566237262,5.596154203
2002,'1','Order','cols',203,0.560085628,5.572214487
2003,'1','Order','cols',203,0.573945017,5.868178681
2004,'1','Order','cols',203,0.525605864,5.786841258
2005,'1','Order','cols',289,0.558874486,5.969794182
2006,'1','Order','cols',289,0.572040016,5.513887171
2007,'1','Order','cols',289,0.596851979,6.6525968
2008,'1','Order','cols',289,0.605292013,5.69286073
2009,'1','Order','cols',289,0.508980658,4.468453616
2010,'1','Order','cols',289,0.640066971,7.859128507
2011,'1','Order','cols',289,0.583121687,6.260888949
2012,'1','Order','cols',289,0.562015162,5.701764622
2013,'1','Order','cols',289,0.545831266,5.799145052
2014,'1','Order','cols',289,0.560662323,5.537740225
2015,'1','Order','cols',410,0.529803093,4.98789859
2016,'1','Order','cols',410,0.561111792,5.295325372
2017,'1','Order','cols',410,0.504844374,4.952169127
2018,'1','Order','cols',410,0.54782836,6.145171515
2019,'1','Order','cols',410,0.546090917,5.892069008
2020,'1','Order','cols',410,0.570349035,5.841196424
2021,'1','Order','cols',410,0.566471112,5.557867984
2022,'1','Order','cols',410,0.568029691,5.554450193
2023,'1','Order','cols',410,0.547317242,5.765503772
2024,'1','Order','cols',410,0.519764259,4.144428793
2025,'1','Order','cols',583,0.543812798,5.360773397
2026,'1','Order','cols',583,0.547296333,5.398203486
2027,'1','Order','cols',583,0.605713279,6.365132614
2028,'1','Order','cols',583,0.585050669,6.057685082
2029,'1','Order','cols',583,0.543332907,5.310892167
2030,'1','Order','cols',583,0.559118988,5.194984506
2031,'1','Order','cols',583,0.547888455,4.441463993
2032,'1','Order','cols',583,0.543958261,5.077334204
2033,'1','Order','cols',583,0.599306805,6.161072876
2034,'1','Order','cols',583,0.580759627,6.816596175
2035,'1','Order','cols',829,0.576025984,5.776802738
2036,'1','Order','cols',829,0.560900742,5.159348031
2037,'1','Order','cols',829,0.59027503,5.683393032
2038,'1','Order','cols',829,0.5898389,6.573906849
2039,'1','Order','cols',829,0.586224919,6.510044204
2040,'1','Order','cols',829,0.584357929,6.444053855
2041,'1','Order','cols',829,0.535133537,4.721722407
2042,'1','Order','cols',829,0.585221321,7.132765294
2043,'1','Order','cols',829,0.530758669,4.492150425
2044,'1','Order','cols',829,0.578945605,6.231222785
2045,'1','Order','cols',1177,0.574439616,5.941102174
2046,'1','Order','cols',1177,0.579887918,6.265776044
2047,'1','Order','cols',1177,0.551477856,5.460080178
2048,'1','Order','cols',1177,0.586249033,5.47653275
2049,'1','Order','cols',1177,0.564888082,5.586647297
2050,'1','Order','cols',1177,0.541621905,4.578220546
2051,'1','Order','cols',1177,0.614335169,6.196112812
2052,'1','Order','cols',1177,0.573337823,5.135782942
2053,'1','Order','cols',1177,0.578193061,5.652117132
2054,'1','Order','cols',1177,0.588267961,6.147478958
2055,'1','Family','cols',49,0.374502768,5.082420418
2056,'1','Family','cols',49,0.369680643,6.119572223
2057,'1','Family','cols',49,0.396656473,6.242058595
2058,'1','Family','cols',49,0.37749299,5.591997162
2059,'1','Family','cols',49,0.394195274,5.472096492
2060,'1','Family','cols',49,0.422467281,6.721807447
2061,'1','Family','cols',49,0.407881368,7.552493317
2062,'1','Family','cols',49,0.392693055,6.152049066
2063,'1','Family','cols',49,0.395392426,5.240157405
2064,'1','Family','cols',49,0.45775083,6.396252953
2065,'1','Family','cols',71,0.358114588,4.219668965
2066,'1','Family','cols',71,0.435240353,4.628246624
2067,'1','Family','cols',71,0.413444187,5.825275552
2068,'1','Family','cols',71,0.404819601,5.791832581
2069,'1','Family','cols',71,0.355169077,4.186119095
2070,'1','Family','cols',71,0.420174036,4.83655655
2071,'1','Family','cols',71,0.399589858,5.495591185
2072,'1','Family','cols',71,0.375875402,5.447811854
2073,'1','Family','cols',71,0.415074818,4.904326672
2074,'1','Family','cols',71,0.343682235,4.856210672
2075,'1','Family','cols',100,0.371352054,5.043542349
2076,'1','Family','cols',100,0.4485547,5.869029242
2077,'1','Family','cols',100,0.405674118,4.820125105
2078,'1','Family','cols',100,0.407376731,5.462783814
2079,'1','Family','cols',100,0.413893009,4.969290944
2080,'1','Family','cols',100,0.389930506,5.021226106
2081,'1','Family','cols',100,0.395392913,5.978275995
2082,'1','Family','cols',100,0.381836729,5.80051695
2083,'1','Family','cols',100,0.388291644,5.167403933
2084,'1','Family','cols',100,0.388341243,5.590090139
2085,'1','Family','cols',143,0.370645882,4.817573102
2086,'1','Family','cols',143,0.358402873,4.557146319
2087,'1','Family','cols',143,0.385115155,4.864237266
2088,'1','Family','cols',143,0.361023742,4.636942917
2089,'1','Family','cols',143,0.410423831,5.346148252
2090,'1','Family','cols',143,0.359969032,4.939551163
2091,'1','Family','cols',143,0.393909727,5.242341927
2092,'1','Family','cols',143,0.383558637,5.52293632
2093,'1','Family','cols',143,0.399320675,5.860594623
2094,'1','Family','cols',143,0.398793682,5.583568806
2095,'1','Family','cols',203,0.408754307,6.157789147
2096,'1','Family','cols',203,0.405041475,6.262839757
2097,'1','Family','cols',203,0.391784355,5.47219383
2098,'1','Family','cols',203,0.380326241,5.227228931
2099,'1','Family','cols',203,0.362094366,5.740883177
2100,'1','Family','cols',203,0.406890541,6.922382014
2101,'1','Family','cols',203,0.415247017,5.454510965
2102,'1','Family','cols',203,0.360569885,5.114407439
2103,'1','Family','cols',203,0.370801543,5.56979971
2104,'1','Family','cols',203,0.374113984,4.192735151
2105,'1','Family','cols',289,0.406953683,5.400405795
2106,'1','Family','cols',289,0.384722408,4.792938286
2107,'1','Family','cols',289,0.414604695,6.174068667
2108,'1','Family','cols',289,0.411570146,6.119549467
2109,'1','Family','cols',289,0.426379616,5.768333066
2110,'1','Family','cols',289,0.392445294,4.629949006
2111,'1','Family','cols',289,0.424770309,5.406059469
2112,'1','Family','cols',289,0.441544534,6.041924379
2113,'1','Family','cols',289,0.394016599,5.569975294
2114,'1','Family','cols',289,0.405149153,5.656540182
2115,'1','Family','cols',410,0.377442998,4.69541959
2116,'1','Family','cols',410,0.439918632,5.980712076
2117,'1','Family','cols',410,0.388808134,4.280803949
2118,'1','Family','cols',410,0.36547278,4.287277401
2119,'1','Family','cols',410,0.37202313,4.605218546
2120,'1','Family','cols',410,0.454598711,6.609835355
2121,'1','Family','cols',410,0.391581238,5.064045104
2122,'1','Family','cols',410,0.419836728,5.638760529
2123,'1','Family','cols',410,0.390230401,5.768097339
2124,'1','Family','cols',410,0.452327094,6.067982525
2125,'1','Family','cols',583,0.380509731,5.202644383
2126,'1','Family','cols',583,0.376258888,5.560356046
2127,'1','Family','cols',583,0.42247243,6.747603734
2128,'1','Family','cols',583,0.399764348,4.871277166
2129,'1','Family','cols',583,0.440415496,5.84933913
2130,'1','Family','cols',583,0.416315129,5.649252247
2131,'1','Family','cols',583,0.418127675,5.788870734
2132,'1','Family','cols',583,0.416914065,7.435546377
2133,'1','Family','cols',583,0.385984321,5.435280895
2134,'1','Family','cols',583,0.376926285,5.075591234
2135,'1','Family','cols',829,0.368914773,4.55545446
2136,'1','Family','cols',829,0.375230718,4.739754763
2137,'1','Family','cols',829,0.397934294,4.891352938
2138,'1','Family','cols',829,0.413619771,6.198649597
2139,'1','Family','cols',829,0.394453288,5.689086133
2140,'1','Family','cols',829,0.39972319,5.108862068
2141,'1','Family','cols',829,0.403556618,5.261410612
2142,'1','Family','cols',829,0.416743804,5.357389899
2143,'1','Family','cols',829,0.40059386,5.116222027
2144,'1','Family','cols',829,0.399967822,5.765180058
2145,'1','Family','cols',1177,0.404564816,5.540414563
2146,'1','Family','cols',1177,0.397199899,4.864384468
2147,'1','Family','cols',1177,0.433902393,5.27495713
2148,'1','Family','cols',1177,0.394874145,4.643708637
2149,'1','Family','cols',1177,0.376223917,4.676533733
2150,'1','Family','cols',1177,0.366176141,5.818630899
2151,'1','Family','cols',1177,0.392535628,4.803433112
2152,'1','Family','cols',1177,0.407460389,5.263878584
2153,'1','Family','cols',1177,0.370816982,4.387359641
2154,'1','Family','cols',1177,0.456782814,6.165591952
2155,'1','Genus','cols',49,0.212931849,6.831887551
2156,'1','Genus','cols',49,0.186073096,5.324397723
2157,'1','Genus','cols',49,0.259402026,6.117455462
2158,'1','Genus','cols',49,0.182236743,3.68778151
2159,'1','Genus','cols',49,0.246547636,5.701685226
